conversion,C,cols
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.32609016828914095,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.32609016828914095,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.32609016828914095,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22122838505595493,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.32609016828914095,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.21247137532435542,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.21247137532435542,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.32609016828914095,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2113610837027731,10,['media_source']
0.21247137532435542,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.32609016828914095,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.27862147764588935,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.32609016828914095,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.32609016828914095,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.32609016828914095,10,['media_source']
0.27862147764588935,10,['media_source']
0.2468629535066815,10,['media_source']
0.2732037530201009,10,['media_source']
0.2732037530201009,10,['media_source']
0.27862147764588935,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.21247137532435542,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.32609016828914095,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.27862147764588935,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.26447568633404656,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.21247137532435542,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.27862147764588935,10,['media_source']
0.2468629535066815,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.32609016828914095,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.32609016828914095,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.27862147764588935,10,['media_source']
0.22830292430684782,10,['media_source']
